detected_at,seller_id,item_id,title_last_seen,price_last_seen,event_type
2026-03-10T09:41:24.764295+00:00,42794274,MLU692225504,Antigua 10 Centésimos De Plata Año 1893 Muy Bien Vea Fotos,650,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU709715262,Uruguay Antigua 1 Centésimo 1869 Ceca H En Muy Buen Estado.,780,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU698699540,Ww2 Alemania Antigua 10 Reichspfennig De Bronce Muy Bien Vea,790,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU1095099460,Paraguay Antigua 4 Centésimos Cobre 1870 En Muy Buen Estado.,360,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU713356960,Nuevo Catálogo De Monedas De Uruguay Con Todos Los Datos.-,400,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU674532108,Alemania Época De Guerra 1 Reichspfennig En Muy Buen Estado.,380,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU702218882,"1936 Toda La Serie Completa 1, 2, 5y 10 Cents. Las 4 Monedas",395,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU675957340,Lote 2 Monedas De Un Dolar 1 Antigua Y Otra Moderna Muy Bien,395,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU702335258,"1924 Toda La Serie Completa 1, 2y 5 Centésimos Vea Las Fotos",360,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU681564732,Uruguay 1 Centésimo Año 1924 Muy Buen Estado Vea Las Fotos.-,80,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU681595158,Uruguay 1 Centésimo Año 1909 Muy Buen Estado Vea Las Fotos.-,80,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU974587054,Alemania Época De Guerra 10 Reichspfennig En Muy Buen Estado,395,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU645402059,"1909 Serie Completa Las 3 Monedas 1, 2 Y 5 Cts Vea Las Fotos",640,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU718045744,Alemania Epoca De Guerra 1942 Billete 5 Reichsmark Vea Fotos,540,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU947937976,Uruguay 2 Centésimos Año 1941 Moneda De Niquel Buen Estado.-,300,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU643250085,Billete No Común Bcu N$2000 Juan Manuel Blanes Excelente Vea,380,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU970196908,Alemania Época De Guerra 5 Reichspfennig En Muy Buen Estado.,390,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU689986864,"Uruguay 1 Antiguo Centésimo Año 1869 Ceca A Muy Buen Estado,",480,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU446874382,Pumas De Plata $1. Año 1942 En Buen Estado Vea Las Fotos,750,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU688401366,Uruguay N$ 5 Bronce 1825-1975 Conmemorativa Sesquicentenario,150,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU445577352,Lote 4 Conmemorativas 2 Sesquicentenario Y 2 Zabala Muy Bien,398,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU718216134,"1953 1959 Toda La Serie Completa 1, 2, 5y 10 Cents 5 Monedas",390,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU461295129,Uruguay 5 Centésim 1944 Sin Circular Unc Con Brillo Original,1200,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU445042544,1981 Conmemorativa De Plata 900 Salto Grande Muy Buen Estado,2100,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU459961985,Uruguay Antigua 2 Centésimos 1869 Ceca A En Muy Buen Estado,650,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU608832637,Brou 1939 $ 1000 Variante 10-iv-13 No Común Vea Descripción.,790,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU460817880,Antigua Medalla De Futbol 1o Campeonato Mundial 1930 Uruguay,1200,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU462482858,Italia Época Fascista 5 Lira De Plata En Excelente Estado,780,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU448289343,Alemania Moneda Antigua 2 Reichspfennig En Muy Buen Estado.,750,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU646559031,Estados  Unidos Un Dólar Grande Onza De Cobre 999 Impecable.,680,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU948728544,Uruguay 5 Centésimos Año 1941 De Níquel En Muy Buen Estado,250,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU461051266,Estados Unidos 2 Monedas De 1 Dolar Una Grande Otra Chica,380,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU461095966,Uruguay 10 Cents. Antigua 1877 De Plata 900 Buen Estado Vea,580,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU464395744,5 Centésimos Año 1941 Variante Vitureira En Excelente Estado,1200,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU731620366,Nuevo Catálogo De Numismática Uruguay Desde 1831 Hasta 2025,400,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU701980362,"1901 La Serie Difícil 3 Monedas 1, 2 Y 5 Cents Vea Las Fotos",590,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU947899178,Uruguay 2 Centésimos Año 1936 Moneda De Niquel Buen Estado.-,160,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU703937036,Billete $ 10 Brou 1935 Serie A Rotondaro 9 V 12 Muy Bien,380,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU653889471,Medalla Masónica Estados Unidos Made A Mason Bañada En Oro.-,960,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU706254168,Aparicio Saravia A Caballo En Rivera 5 De Febrero De 1900.-,2300,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU732629516,Gran Billete Banco De Londres Y Rio De La Plata $ 50 Excelen,4600,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU960199346,Medalla Masónica Logia Número 73 Libre Pensadores Montevideo,2000,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU907487486,Antigua Moneda China Un Cash Bien Conservada Vea Las Fotos,380,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU654176849,Antigua Campeonato Mundial De Futbol 1930 Con Sobre Original,5200,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU959480186,Billete No Común 1 Peso 1939 Serie A Rot 10-iii-1 Excelente,250,baja_detectada
2026-03-10T09:41:24.764295+00:00,42794274,MLU443936921,Medalla De Aparicio Saravia Año 1930 Homenaje Por La Patria.,650,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU669099084,Antiguo Cuchillo Criollo Plata Y Oro 30 Cent. De Largo Total Plateado,11500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU702615066,Antiguo Cuchillo De Combate Remington Ejército Uruguayo 1903,5600,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU621486174,Antiguo Cuchillo Cabo Plata Franz Wenk Solingen 24 De Hoja.,400,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU912864492,Album Figur. Los Trico Y Los Peña - Cacho Y Coquito Completo,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU644383725,Jarra 9 Colección Semana De La Cerveza De Paysandú Año 1974,14000,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU707435690,Antigua Jarra 42 Colección Semana De La Cerveza De Paysandú,14000,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU949806998,Coleccionable Album Mexico 70 Incompleto Con Suplemento,3900,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU696591986,Jarra 9 Colección Semana De La Cerveza De Paysandú Año 1974 Blanco,13500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU474796414,Única Antigua Balanza De Platos En Marmol Negri Q F- C/cepo ,550,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU669463834,Antigua Tijera Esquila Inglesa Cazador Juan Mailhos Sellada Negro,3800,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU709855310,Antigua Insignia Inglesa Leyland Tigre Esmaltado 36x19,7500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU740667384,Encendedor Zippo Original Usa Grabado Harley-davidson,1700,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU645679153,Antiguo Cuchillo Lengua D Víbora Vaina Plata Cinc. 23 D Hoja Marrón Claro,350,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU701872092,Enorme Pasteca Antigua Centenaria 47 Alto Total Sin Polillas,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU711684424,Antigua Jarra 8 Semana De La Cerveza De Paysandú Año 1973,3900,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU478969183,Heladera Conservadora Coca-cola Con Detalles Vintage - Leer,5000,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU620950466,Navaja Solingen Germany Muy Sana Con Su Estuche,1200,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU602032028,Antiguo Juego De Estribos Broqua&scholberg Sol Sellados ,700,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU742445188,Jarra 58 Colección Semana De La Cerveza De Paysandú Año 2025 Blanco,3600,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU676634310,Jarra Alemana Sellada Coleccionable Tapa De Peltre Impecable Rosa Pálido,3000,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU665429738,Antigua Jarra D Cerveza Tapa Peltre Origen Rep. Checa 25 Alt,2000,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU650137671,Jarra 11 Colección Semana De La Cerveza De Paysandú Crema,4000,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU649358323,Reliquia! Álbum Completo Goles Y Dobles 1950,280,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU709920484,Colección Completa Batimovil Batman Escala 1/32  C/ Revistas Negro,7500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU724909780,Antiguo Casillero De Hierro Con 8 Botellas Vidrio Conaprole,4800,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU912942216,Coleccionable Antiguo Reloj De Sereno Zenith Suizo Sin Llave,2300,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU649214173,Antigua Alcancía Banco Caja Obrera Animales Gris,2400,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU646849850,Jarra 7 Colección Semana De La Cerveza De Paysandú 1972 Leer,2700,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU686597380,Antigua Punta De Mástil De Bandera Moharra Bronce Macizo Moharra,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU848699576,Antiguo Cartel De Chapa Yerba Armiño Original  1 Metro X 60.,4200,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU696591950,Jarra Colección Semana De La Cerveza De Paysandú 46 Azul,2800,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU649435965,Reliquia Coleccionable Álbum Fútbol Uruguayo 1958 Incompleto,6500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU455086661,Antiguo Tintero Escribania Año 1950 Marmol 39x19 - Muy Sano,2900,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU614590415,Araña Inglesa 6 Brazos Bronce Macizo Pesada Funcionando Sana,3000,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU645376621,Botella 50 Aniversario De Coca Cola Bronce Macizo C/estuche,3500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU656794228,2 Antiguas Navajas De Barbero Broqua Y Solingen Coleccion,1000,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU634128959,Antigua Botella La Ideal De La Bolita Muy Sana 23 De Alto.,120,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU657138204,Antigua Bomba Cerveceria Uruguaya Sellada Sana Funciona ,4900,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU669986022,Porsche Cayenne Escala 1:18 Die Cast Max Motors Negro,2500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU678188808,Antigua Chapa Almacén Litografiada De Coca-cola 30 De Diam.,3400,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU621297516,Jarra Conmemorativa 100 Años Club A. Peñarol Impecable,4500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU618964215,Jarra 39 Coleccion Semana De La Cerveza De Paysandú Año 2004,3000,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU474319194,Único Porrón Cerveceria Del Uruguay Sellado Lleno Original.,5500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU676969222,Chapa C. A. Peñarol Galvanizada Litografiada 43x18 Nueva ,1700,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU748414148,Auto A Escala /43 Colección Brumm Francia En Su Estuche Orig,1900,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU633339111,Bandeja Espejo Colección Coca-cola Base De Corcho 44 X 33.,2500,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU445691361,Medalla Series De Coleccion Limitada Usa -nasa Columbia 1983,1000,baja_detectada
2026-03-10T09:41:24.764295+00:00,30727726,MLU444871803,Edicion De Coleccion-pilsen Cerveza Especial- Sellada 620ml,1500,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU949685224,Uruguay Panorama Libro Lujosa Colección Fotográfica Aguaclar,980,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU706081272,Psiglo Ideacion Clave 42701 1973 Rock Uruguay Disco Vinilo Estándar,5800,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU800399326,Totem Descarga Gatefold De La Planta Disco Vinilo Candombe Estándar,3880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU887583082,Candombe Zucara Gavioli  Rada Dino Dogliotti Disco Vinilo Estándar,880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU889081138,Lagrima Rios Luna Y Tamboriles Candombe Afro Uruguay Vinilo Estándar,880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU706476782,Disco Vinilo Los Campos Mi Reino Bajo El Sol Rock Uruguay Estándar,580,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU887465324,Cacho Bochinche Seleccion Musica Infantil Niños Disco Vinilo Estándar,980,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU653532997,Julio Sosa El Firulete Tango Milonga Uruguay Disco Vinilo Estándar,880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU907460084,"Los Iracundos Impactos, Para Jovenes Solamente Rock Pop Lote Estándar",680,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU642517127,Solari Luis A Cuadro Pintura Grabado Fantasmon,345,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU887466552,Lo Mejor Del Carnaval Uruguayo Murgas Lote 2 Discos Vinilo Estándar,680,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU647817885,Piero Mi Viejo Juan Boliche Etc Disco Vinilo Pop Estándar,880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU889075874,"D. Viglietti Canciones Chuecas, Tropicos Lote 2 Vinilos Folk Estándar",580,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU685677056,Zara Campera Chaqueta Parka Capucha Azul Como Nueva,1880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU980410576,Irobot Braava Jet 240 Robot Trapeador Mopa A Batería Limpiad Blanco,6977,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU684970666,Lente Sol Girasole Oval Negro Marco Metal Indio Solari Style Negro,680,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU724146548,Disco Vinilo Les Luthiers Vol 4  Comedia Humor Musical Estándar,580,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU664356902,Chapa Esmaltada Metal Vintage 60x30 Cm Playa De Custodia  Playa De Custodia,2880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU653546283,Sonora Borinquen Exclusivo!! Carlos Goberna Cumbia Salsa Uy Estándar,980,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU978588512,Folklore Uruguayo Chalar Benavides Fossati Etc Disco Vinilo Estándar,480,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU685026944,Los Olimareños Rumbo Disco Vinilo Folklore Canto Popular Estándar,880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU657646970,Lentes Sol Roxy Estilo Aviador Armazon Metal Girl Niña Verde Oscuro Plateado,1280,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU634507909,Vinilo Cacho Castaña Quieren Matar Al Ladron Cafe La Humedad Estándar,480,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU607824079,Libro La Musica En El Uruguay - Lauro Ayestaran 1a Edición.,6500,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU706310354,Larbanois Carrero Cuando Me Pongo A Cantar Disco Vinilo Estándar,1280,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU654738620,Astor Piazzolla  1944-1964 Disco Vinilo Tango Musica ,480,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU706386874,Romeo Gavioli Candombe Musica Uruguay Disco Vinilo Estándar,580,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU803844028,Alfredo Zitarrosa Milonga Madre Disco Vinilo Folk Uruguay Estándar,880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU634194153,12 Conjuntos Beat Argentino For Export Disco Vinilo Rock Pop Estándar,480,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU633296961,João Gilberto Samba   Mpb Brasil Bossa Nova Disco Vinilo Original,1880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU1006833768,Los Olimareños Cielo Del 69  Disco Vinilo Folk Canto Popular Estándar,880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU887518224,Canciones Para No Dormir La Siesta Cht! Disco Vinilo Estándar,1280,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU647676735,Anibal Sampayo A Jose Artigas Aurora Lucha Ocaso Disco Vinil Estándar,980,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU647766083,Disco Vinilo Mercedes Sosa Cantata Sudamericana Folklore Estándar,480,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU653899452,Goyeneche Troilo Autografiado Tango Milonga Disco Vinilo,1280,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU654403484,Los Blue Caps Disco Lote 3 Vinilos Rock Paraguay Pop Beat Estándar,1480,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU887468708,Santiago Chalar Como Yo Lo Siento Folklore Uruguay Vinilo Estándar,880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU606874196,Cartel Publicidad Antigua. Tabaco Propaganda,650,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU634533235,Les Luthiers Vol 3  Vinilo Disco  Estándar,680,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU706475356,Antimurga Bcg Entre Locos Y Loquitos Carnaval Disco Vinilo Estándar,980,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU634207149,Los Naufragos Grandes Exitos Disco Vinilo Rock Pop Argentino Estándar,480,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU606832637,"Muñeca Horsman Dolls Musical Pull String Y Movimiento, Vtg",1680,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU653533679,"Zucara, Sol Y Palma Etc Derrochando Coplas Folklore Uruguay Estándar",680,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU706169452,Disco Vinilo Carnaval Murga Omar Romano Los Del Altillo Estándar,880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU706335034,Himno Nacional Uruguayo Rara Version Texturada Sudafrica Estándar,680,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU647714211,Disco Vinilo Mercedes Sosa Hasta La Victoria Folklore Estándar,480,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU656990570,The Supersonics E Papo Firme Vol. 4 Brasil Rock Disco Vinilo Original,880,baja_detectada
2026-03-10T09:41:24.764295+00:00,81598742,MLU615527507,Live Cream Eric Clapton Disco Vinilo Rock,1280,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU660271896,"Psilocibina : La Guia Definitiva Para Los Efectos Magicos Y El Uso Seguro De Los Hongos Psicodeli..., De Stephen Green. Editorial Independently Published, Tapa Blanda En Español",2450,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU697219848,Constelaciones Familiares. Guía Para Conocer Y Sanar Las Rel,2650,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU804559330,Nuestra Princesita - El Álbum Del Bebé,2750,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU741678438,Conmigo Siempre de Laura Vidal Editorial Independently Published Tapa Tapa Blanda Edición December 16 2022 en Español 2022,1843,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU996050360,Biblia Reina Valera 1960 Devocional Centrada En Cristo Lujo,4500,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU853004412,Libro UVE Timmy Manuel y el Misterio de los Niños Poseídos Uve,1821,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU863168230,"Pedro y la Magia del Pensamiento de José Luis Haveira, Tapa Blanda 2025",1185,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU1009752258,"Reina De Sombras, De Maas, Sarah J.. 1567, Vol. 1. Editorial Editorial Hidra, Tapa Blanda, Edición 1 En Español, 2025",2193,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU884307200,"Cerebro Equino Cerebro Humano: La Neurociencia De La Equitación, De Jones, Janet L.., Vol. 1. Editorial Ediciones Tutor, S.a., Tapa Blanda En Español",2280,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU666123536,"Libro Violet hace el puente sobre la hierba, de Del Rey, Lana. Editorial Libros Cupula, tapa dura",2132,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU631882787,Number The Stars - Harper Collins Uk Kel Ediciones,2150,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU693167272,Libro Codigo De Las Mentes Extraordinarias - Vishen Lakhiani,2450,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU732216560,"Prospectos De M, De Alex Hormozi. Editorial Acquisition, Tapa Blanda En Español, 2024",2013,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU1029309702,"Libro Freud Padre Del Psicoanálisis 40 Fichas Conductuales, De Varios Autores. Editorial Tikal Ediciones ( 2025)",2736,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU1090120090,"Libro Aprendiendo A Amarme - Sara Espejo, De Espejo, Sara. Editorial Sara Espejo, Tapa Blanda (2025)",2750,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU787391332,"Pissoteando Mitos: Oratoria Y Motivación Por Franco Pisso: Pissoteando Mitos, De Franco Pisso. Editorial Tinta De Luz, Tapa Blanda En Español, 2022",2750,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU644231457,"Nuestra Pequeña Gran Historia: Un Libro Para Celebrar El Embarazo, La Llegada Del Bebé Y Nuestros Primeros Recuerdos Juntos, De Vv. Aa.. Editorial B De Blok, Tapa Dura En Español, 2023",2650,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU677032062,"Una Breve Historia De Casi Todo - Bryson,bill",2835,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU728061756,"El Proyecto Educativo De Supervisión - Pes: Una Herramienta De Gestión Para Directivos Y Supervisores. E, De Sandra Sánchez Y Néstor Zorzoli., Vol. 1. Editorial Noveduc, Tapa Blanda En Español, 2023",2650,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU756471638,Memento Mori Recuerda tu muerte Masculinidad and Sociedad Humberto Montesinos Editorial Independently Published Tapa Blanda en Español 2025,1964,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU961152240,"Libro Mi Niñera De La Kgb, De Laura Elisa Ramos, Vol. Único. Editorial Lumen / Penguin Random House, Tapa Blanda",2576,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU1041015522,"Jugarse La Piel, De Taleb, Nassim Nicholas. Editorial Booket En Español",1741,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU714185506,"Libro Rojo, El, De Jung, Carl Gustav. Editorial El Hilo De Ariadna, Tapa Blanda En Español, 2019",4600,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU652109478,"Libro Diabetes sin problemas, de Frank Suarez, vol. 100. Editorial METABOLIC PRESS, tapa blanda ( 2015)",800,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU844995030,"Claves Del Yoga, De Hernández,danilo. Editorial Editorial Canal De Distribucion, Tapa Blanda En Español, 2025",1025,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU649216174,Evaluaciones : 29 Preguntas Y Respuestas - Anijovich - Cappe,1119,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU649115108,Mentalidad Mamba / The Mamba Mentality: Secretos De Mi Éxito,2550,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU925803096,"Perreo, Una Revolución: Una revolución, de Cazzu. Editorial Reservoir Books, tapa blanda en español, 2025",2138,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU925792312,"El Barco De Teseo, De V. M. Straka. Editorial Duomo Ediciones, Tapa Blanda En Español",2450,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU886198504,"Libro Saquennos De Aqui, Católico, Nicky Eltz [ Dhl ]",2150,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU702434416,"Cuando Ya No Estás, De Laura Vidal. Editorial Vergara, Tapa Blanda En Español, 2021",1890,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU982841864,Burlar Al Diablo por Napoleon Hill - de Editorial Quarzo en Tapa Blanda,1850,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU889461694,Biblia De Jerusalen 5ta Edicion - Desclee - Libro Tapa Dura,3850,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU628092022,Libro Más Astuto Que El Diablo - Napoleon Hill,1950,baja_detectada
2026-03-10T09:41:24.764295+00:00,440298103,MLU727997306,Fundamentos De Tc De Alta Resolución Pulmonar,4561,baja_detectada
