detected_at,seller_id,item_id,title_last_seen,price_last_seen,event_type
2026-03-10T21:27:53.209968+00:00,30727726,MLU634128959,Antigua Botella La Ideal De La Bolita Muy Sana 23 De Alto.,120,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU657138204,Antigua Bomba Cerveceria Uruguaya Sellada Sana Funciona ,4900,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU669986022,Porsche Cayenne Escala 1:18 Die Cast Max Motors Negro,2500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU678188808,Antigua Chapa Almacén Litografiada De Coca-cola 30 De Diam.,3400,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU621297516,Jarra Conmemorativa 100 Años Club A. Peñarol Impecable,4500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU618964215,Jarra 39 Coleccion Semana De La Cerveza De Paysandú Año 2004,3000,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU474319194,Único Porrón Cerveceria Del Uruguay Sellado Lleno Original.,5500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU676969222,Chapa C. A. Peñarol Galvanizada Litografiada 43x18 Nueva ,1700,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU748414148,Auto A Escala /43 Colección Brumm Francia En Su Estuche Orig,1900,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU633339111,Bandeja Espejo Colección Coca-cola Base De Corcho 44 X 33.,2500,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU445691361,Medalla Series De Coleccion Limitada Usa -nasa Columbia 1983,1000,baja_detectada
2026-03-10T21:27:53.209968+00:00,30727726,MLU444871803,Edicion De Coleccion-pilsen Cerveza Especial- Sellada 620ml,1500,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU612669280,Cuchilla Antigua De Buen Tamaño!!,1850,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU656830092,Chaira Antigua Para Afilar Cuchillos,650,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU643140777,Caja Con Accesorios Para Maquina De Coser Singer Antigua Plateado,1250,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU621916904,Cuchillo Antiguo Campo O Caza Tamaño Y Espesor C/ Vaina,3900,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU644842342,Cuchillo Antiguo Franz Wenk Solingen  C/ Vaina Suela,4500,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU455493881,Cuchillo Marca Cascabel Con Vaina Hoja 0.13 Largo Total O.22,2650,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU863180226,Cuchillo Antiguo Criollo Genérico Vintage Colección Marrón,2150,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU480563029,Fusta Antigua Largo 65 Cms.,1250,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU617092965,Billete $100 Bcu Muestra Sin Valor Serie E Nª 0 Encapsulado,2800,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU992715922,20 Sellos Club Nacional De Futbol Campeon De America 1971,1950,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU1090114574,Juego Cubiertos 96 Piezas Plata Lappas Baño Cuadruple S/ Uso Plateados,11500,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU444681244,Cuchillo Facon Cascavel C/ Vaina Hoja 34 Cms Total 47 Cms.,5750,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU653074775,"Olla Essen Clásica Marsala 4,5 L Para Cocina Azul",6500,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU451020163,Reloj Pulsera A Cuerda De Hombre Marca Stewag Funcionando!!!,4900,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU804637460,Cuchillo Antiguo Marca Corneta De Solingen Con Vaina Negro,5900,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU959485316,Cajonera Antigua De Roble De Un Cajon Marrón,1250,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU673855012,Farol Antiguo Marca Coleman  Con Caja De Madera,3900,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU452032929,Reloj Antiguo De Un Carrillon De Pared Fadola Funcionando!!,12500,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU469379800,Cuchillo Antiguo Sellado Ciervo Hoja De 15 Cms.,2200,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU618074804,Cuchillo Antiguo Hecho Con Hoja De Tijera Inglesa C/ Vaina,1950,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU637894989,6 Cuchillos Alemanes Antiguos Rostfrei Solingen Sellados,1450,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU445511040,Reloj De Pulsera Aguila 17 Rubies Hombre Cuerda Funcionando,3600,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU696569490,Machete Antiguo Tramontina Hoja Acero Al Carbono,1450,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU602968949,Cuchilla Antigua Sellada Ipaya,1950,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU980410704,Farol De Barco De Chapa De Bronce Fanal Rojo Funcionando,3950,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU666252960,Botella Antigua Militar De Porcelana Whisky White Heather ,1900,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU467911220,Tijera Antigua De Esquilar Tuzar Marca Mailhos Sellada ,1650,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU460931128,Cuchillo Gardeliano Antiguo!! Con Vaina Hoja De 9.5 Cms.,2100,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU476929456,Farol Antiguo De Hierro Estilo Ingles Para Pared,3100,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU612728481,Cuchilla Hacha Antigua Curva Y De 2 Filos Gran Porte Porte!,3100,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU863972892,Aplique Antiguo De Pared Bronce 2 Brazos Estilo Holandes,1750,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU922211568,Chapa Cartel Antigua Esmaltada,2650,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU454712563,Cuchillo Antiguo De Acero Solingen Hoja 18 Cms. Total 31 Cms,2850,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU612700232,Moneda 1 Dolar Usa. John Quincy Adams Años 1825-1829,1350,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU636452650,Base Antigua De Lampara De Pie De Hierro Forjado,4500,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU862995504,2 Tulipas Antiguas De Vidrio Labrado En Relieve Blanco Relieve,1100,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU449967179,Llamador Antiguo De Puerta Mano De Hierro Fundido- La Grande,3700,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU458263057,Ventilador Antiguo Funcionando (no Oscila) Marca Limit ,1950,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU475245985,Juego 24 Cubiertos Antiguos S/ Uso Germania Acero Solingen Plateado,8500,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU605907897,Reloj Carga Manual Olma Hombre Esfera Color Funcionando No Tiene,3450,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU612667732,Moneda Mexicana $1000 Año 1988 Juana De Asbaje,1350,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU659091842,Cuchillo Gurka Kukri Nepal Hoja Labrada Cabo Parte De Hueso,2900,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU467730333,Cuchillo Antiguo Con Cabo De Bronce Y Madera Pesado! ,1850,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU474873429,Buena Cuchilla Antigua Con Hoja Acero Al Carbono,1450,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU608460792,Navaja Antigua Española Hoja Resorte Perfecto Estado,1250,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU444907327,Cuchillo Antiguo Solingen B M Con Vaina Hoja 0.17 Total 0.29,2650,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU464061154,Cuchilla Antigua Tramontina Hoja 22 Cms. Total 35 Cms.,950,baja_detectada
2026-03-10T21:27:53.209968+00:00,82819150,MLU475461977,Cuchillo Antiguo Con Vaina Cabo De Hueso Sellado,1950,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU472539569,Decoración Vintage: Sartén Grande Pintado A Mano Y Découpage,500,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU472015254,2 Pares De Guantes De Trabajo Importados Talle G Excelentes,250,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU873308810,Antigua Lamparita De Porcelana Coleccionable (1022) Sin Uso,500,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU669935118,"Caravanas, Colgantes Con Oro En Porcelana Blanca Para Pintar",200,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU874356774,"Exquisito Juego De 12 Servilletas De Lino Bordadas, Sin Uso Blanco Flor Bordada",2400,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU873802300,"Perfumero Antiguo Sin Estrenar, Miniatura En Piedra Tallada Verdes Y Grises",25,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU480524494,Despojador De Porcelana Blanca Para Decorar O Para Pintar,300,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU444133646,Cajas De Fósforos Con Paisajes Con Aves En Dos Dimensiones 2,120,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU444134061,"Potiche Blanco Decorativo Impecable, Con Su Tapa",300,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU704446786,"Librofilm Aguilar Museo De Los Impresionistas, En Sus Cajas",850,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU852399376,Mochila Kipling Legítima Única En Uruguay 43cm X 33cm X 20cm,5990,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU819642478,Artículo Francés De Escritorio Antiguo Único: Cachet Crampon,1000,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU911691530,Espectacular Cocina Antigua Tappan A Gas Funcionando,10000,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU468450656,"Monedas De Canadá Por Lotes ¡lea, Elija Y Consulte!",400,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU455669515,Billete Coleccionable Uruguay Nuevito $ 1000 Pesos Antiguo,200,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU711271438,Geeely Xr3 Enganche Para Trailer Y Para Luces Como Nuevo,4000,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU801178810,Colección De Figuritas Antigua De Chocolates Aguila 1944 Etc Chocolatines Aguila 1944 Y 1960 Cultura Y Deportes Y Esta Es Mi Patria,300,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU649294660,"Pintura Original Sobre Aluminio De Autor Nacional, Enmarcada",700,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU655249433,Videocassette Sin Estrenar Para Filmar,400,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU472539741,Decoración Vintage:  Jarra Cafetera Antigua Pintada A Mano,700,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU472539888,Decoración Vintage: Antiguo Tarro De Leche Pintado A Mano,750,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU819538182,Baúl Tallado Con Incrustaciones / Caja Con Nácar De La India,600,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU798375422,Fina Cajita Artesanal De Madera Torneada Decorada Con Resina,400,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU787923328,"Plato Decorativo Único, Pintado A Mano, Técnica: Puntillismo Blanco Mujer Japonesa",500,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU798362550,Cajita Artesanal Tallada En Piedra Procede De Isla De Pascua,400,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU798388494,Cajita Cilíndrica Chilena De Madera Torneada,150,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU798427680,Cajita Metálica Chilena Decorativa Tallada A Mano En Cobre,200,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU815445624,Platito Decorativo Israelí Para Jabón Lavanda Con Flores,400,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU815446148,Par De Finísimos Copetineros De Cristal Italiano Tallado Transparente,1200,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU472007630,Candy Box De Cristal Italiano Crcrystal24%pbo Tallado A Mano Incoloro,600,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU798660286,"Antigua Bandeja Victoriana Siglo 19, Plata Sellada Wm Rogers Plata",50,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU798414682,Abrecartas Espadín Toledano Típico Auténtico Dorado,600,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU471634131,Óleo Original Finamente Enmarcado 61 X 50 (hay 2 Dif X 8mil),4000,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU788029936,"Maletín De Cuero Genuino, Muy Antiguo (1890), Para Caballero Marrón Cuero Genuino",1200,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU819629304,"Potiche Canadiense Sellado Con Tallado Precolombino 6,5 X 9",420,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU444131782,Plato Pintado A Mano Pieza Única Firmada Del Atelier Barros Negro Plata,500,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU684690140,Caja De Madera Exclusiva Pintada Y Texturada A Mano,500,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU824566722,Antiquísimo Tablero De Ajedrez/damas Importado Y Sus Piezas,600,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU787832428,"Juego De Té De Plata Sellada Oriental, Antiguo, Muy Decorado Plateado",52,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU652811955,Antiguo Abanico Negro Con Puntillas De Principios De 1900 Negro Con Paisaje Y Puntillas,800,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU788003220,Antiguos Salero Y Pimentero Clásicos Chinos De Marfil Marfil,60,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU788006580,Palillero Porta Escarbadientes Muy Antiguo De Marfil Marítimo Marfil,20,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU873205110,"Antigua Toalla De Tocador (o Mantel) De Hilo, Bordada A Mano",750,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU654187773,Curso De Portugués En Videos: Conhecendo O Brasil (9 Videos),400,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU652799945,Antiguo Alhajero Joyero Bañado En Plata Con Motivos Florales Plata,50,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU819602580,"Platito De Colección Pintado A Mano, Sellado Oro De Ley Azul Oscuro Sevilla",400,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU451744494,London París: Antigua Libreta Con Listado De Prendas A Lavar,450,baja_detectada
2026-03-10T21:27:53.209968+00:00,65472902,MLU819785638,Antigua Lámpara A Mecha Y Aceite Grey Poupom De Colección,40,baja_detectada
